price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,Address,age_house,is_basement,is_renovated
350000.0,4.0,2.25,2300,4600,1.5,0,0,4,1340,1017,121,1,0
259000.0,4.0,1.5,1490,7560,2.0,0,0,3,1490,2256,59,0,1
599000.0,5.0,2.75,2820,4608,1.0,0,0,3,1450,2608,58,1,1
210000.0,4.0,1.5,1130,7840,1.0,0,0,4,1130,2816,55,0,0
1184000.0,4.0,2.5,3200,7500,1.5,0,1,5,1860,3967,77,1,1
545000.0,3.0,1.0,1510,5000,1.5,0,0,3,1510,3644,116,0,1
299995.0,3.0,2.5,1970,7500,2.0,0,0,3,1970,3406,37,0,1
440000.0,3.0,1.0,1210,5750,1.5,0,0,4,1210,3875,115,0,0
699000.0,4.0,2.5,3280,27441,2.0,0,0,3,3280,3991,29,0,0
795000.0,3.0,2.0,2420,17859,1.0,0,1,5,1500,3928,46,1,0
445000.0,5.0,1.75,2460,6846,1.5,0,0,5,1340,3773,114,1,1
397990.0,3.0,1.0,1180,11862,1.0,0,0,4,1180,371,77,0,0
706000.0,3.0,2.75,1900,6400,1.0,0,0,5,1410,3233,83,1,0
363000.0,3.0,3.25,1651,1779,2.0,0,0,3,1341,178,17,1,0
850000.0,4.0,2.25,2130,11843,2.0,0,0,4,2130,4001,53,0,0
620000.0,2.0,1.0,1430,3000,1.5,0,0,3,1300,1888,96,1,0
1228000.0,4.0,2.5,5730,44947,2.0,0,4,3,4280,1746,34,1,0
333000.0,4.0,2.5,1910,9244,1.0,0,0,4,1910,3650,62,0,0
743000.0,3.0,1.75,2110,11250,1.0,0,0,4,2110,4371,64,0,1
448000.0,2.0,1.5,1630,3780,1.0,0,0,4,890,2855,85,1,1
485000.0,4.0,2.5,2470,35073,2.0,0,0,3,2470,1360,36,0,0
489950.0,4.0,2.25,2640,31941,1.0,0,0,4,2640,1270,39,0,0
498500.0,5.0,2.75,2990,7420,2.0,0,0,3,2990,3218,29,0,0
531000.0,3.0,2.5,2120,9736,2.0,0,0,3,2120,1008,37,0,1
670000.0,3.0,2.5,2050,6420,1.0,0,3,3,1730,3622,69,1,1
310000.0,5.0,3.0,1880,5000,1.0,0,0,3,1100,3759,28,1,0
835000.0,3.0,3.0,2790,12523,2.0,1,4,4,1600,2382,48,1,0
1688000.0,4.0,2.5,3000,7500,2.0,0,0,3,3000,3042,88,0,1
495000.0,4.0,2.5,2140,7245,2.0,0,0,3,2140,3755,22,0,0
495000.0,3.0,2.0,1769,9300,1.0,0,0,4,1769,3540,70,0,1
440000.0,3.0,1.0,1710,6556,1.5,0,0,4,1200,474,99,1,1
280000.0,1.0,0.75,420,6720,1.0,0,0,3,420,3603,103,0,1
1070000.0,4.0,2.5,3270,35445,2.0,0,0,3,3270,3687,36,0,0
1034500.0,4.0,2.5,2370,10858,2.0,0,0,3,2370,227,22,0,0
248000.0,4.0,2.5,1770,5855,2.0,0,0,3,1770,1841,22,0,0
294000.0,4.0,2.5,2210,8465,1.0,0,0,3,1490,3484,35,1,1
561000.0,3.0,2.25,1710,4140,2.0,0,0,3,1710,1712,21,0,1
656500.0,4.0,2.0,2710,4750,1.0,0,0,4,1460,3754,106,1,1
660000.0,3.0,3.0,2340,2970,2.0,0,0,5,2160,3989,100,1,0
370000.0,2.0,1.0,1220,17172,1.0,0,0,4,1220,697,78,0,1
349950.0,3.0,1.0,1060,9525,1.0,0,0,3,1060,1315,59,0,1
223000.0,2.0,1.0,910,9869,1.0,0,0,3,910,351,68,0,1
560000.0,4.0,1.75,1880,3880,1.5,0,0,4,1090,2739,81,1,0
594000.0,4.0,1.75,1870,5200,2.0,0,0,4,1200,4021,88,1,0
600000.0,3.0,2.25,1480,5400,2.0,0,0,4,1480,4165,111,0,1
315000.0,3.0,2.5,1880,7000,2.0,0,0,3,1880,362,32,0,0
430000.0,4.0,1.75,1890,6000,1.0,0,0,4,1110,732,78,1,1
440000.0,3.0,2.75,1560,7392,1.0,0,0,5,1030,1010,53,1,0
312500.0,2.0,1.5,1070,1200,2.0,0,0,3,1070,4427,26,0,0
1240000.0,5.0,4.0,4410,14380,2.0,0,0,3,4410,1203,19,0,0
300000.0,3.0,3.25,1470,1235,2.0,0,0,3,1180,3547,17,1,0
680000.0,3.0,2.5,2570,3600,2.5,0,0,3,2570,944,18,0,0
336750.0,2.0,2.25,1170,1011,2.0,0,0,3,1170,1931,16,0,0
822500.0,5.0,3.5,2320,4960,2.0,0,0,5,1720,3485,99,1,0
589000.0,4.0,3.0,2440,9600,2.0,0,0,5,2440,342,64,0,0
863000.0,4.0,2.5,4120,22370,2.0,0,0,3,4120,1090,28,0,0
210000.0,2.0,1.75,1440,5680,1.0,0,0,4,1440,2119,47,0,1
206135.0,3.0,1.0,1340,11070,1.0,0,0,4,1340,455,47,0,1
1125000.0,6.0,3.75,3010,4360,2.0,0,0,3,2000,4110,11,1,0
285000.0,3.0,1.75,1840,8601,1.0,0,0,3,920,3962,120,1,1
230000.0,2.0,1.0,930,7550,1.0,0,0,3,930,632,39,0,0
845000.0,4.0,2.75,4070,115434,2.0,0,0,3,4070,606,23,0,0
350000.0,3.0,1.75,1820,9545,1.0,0,0,3,1230,2594,49,1,0
304000.0,3.0,1.0,1280,8184,1.5,0,0,4,1280,1175,78,0,1
370000.0,2.0,1.0,900,4600,1.0,0,0,3,900,2615,74,0,1
810000.0,3.0,1.75,1980,13503,1.0,0,2,4,1320,2292,73,1,0
440000.0,4.0,2.25,2010,7575,1.0,0,0,3,1220,906,51,1,0
1030000.0,4.0,2.5,2750,4800,2.0,0,0,3,1960,3637,120,1,1
775000.0,4.0,2.0,3140,10875,1.0,0,1,3,1940,2964,86,1,1
1335000.0,5.0,2.25,4200,5800,2.5,0,0,4,2910,81,119,1,1
235000.0,3.0,1.75,1900,8540,1.0,0,0,3,950,630,45,1,0
499950.0,3.0,1.0,1830,3000,1.5,0,0,3,1430,3702,99,1,1
622500.0,5.0,2.75,3320,23760,2.0,0,0,4,2190,915,50,1,0
300000.0,4.0,2.5,2700,10814,1.0,0,0,4,1560,487,59,1,0
205000.0,3.0,1.0,1290,6566,1.0,0,0,5,1290,2811,49,0,0
435000.0,3.0,1.75,1500,8173,1.0,0,0,3,1500,4255,28,0,0
697000.0,4.0,2.75,3650,48351,1.5,0,0,4,3650,1494,47,0,1
153000.0,3.0,1.0,1270,6405,1.5,0,0,3,1270,411,81,0,0
454000.0,4.0,2.25,2630,39000,2.0,0,0,3,2630,895,46,0,1
345000.0,2.0,1.5,1800,26615,1.0,0,0,5,1240,2806,38,1,0
585000.0,3.0,1.0,1870,2807,1.5,0,0,4,1580,246,98,1,0
380000.0,4.0,2.5,2540,6365,2.0,0,0,3,1870,1769,25,1,0
250600.0,4.0,2.5,1930,8660,1.0,0,0,3,1120,1698,44,1,1
890000.0,4.0,2.25,2770,13500,2.0,0,0,3,2770,3819,51,0,0
370000.0,4.0,2.5,2220,5338,2.0,0,0,3,2220,3490,24,0,0
369500.0,3.0,1.5,1650,9957,1.0,0,0,4,1100,790,64,1,1
883000.0,4.0,2.5,3670,54450,2.0,0,0,3,3670,495,26,0,0
950000.0,4.0,2.5,3770,35081,2.0,0,0,3,3770,97,36,0,0
615000.0,3.0,1.75,2350,20820,1.0,0,0,4,1800,3869,47,1,1
305000.0,3.0,1.5,1210,5240,1.0,0,0,4,610,3579,42,1,0
590000.0,4.0,2.5,2010,7972,2.0,0,0,4,2010,2837,36,0,0
485000.0,3.0,2.5,1580,6065,2.0,0,0,3,1580,2061,40,0,0
215000.0,2.0,1.0,710,7200,1.0,0,0,3,710,3883,82,0,1
430000.0,3.0,2.0,1910,5040,1.5,0,0,3,1910,2083,54,0,0
324900.0,4.0,2.5,1880,7965,2.0,0,0,3,1880,1846,25,0,0
849900.0,2.0,2.0,2280,641203,2.0,0,0,3,2280,4415,35,0,1
975000.0,5.0,2.75,3100,10014,1.0,0,2,4,1660,4419,52,1,0
910000.0,5.0,2.5,2350,4000,2.0,0,0,3,2350,2439,32,0,0
459950.0,3.0,1.75,1850,6869,1.0,0,2,5,1100,1892,106,1,1
325000.0,3.0,2.5,2070,8337,2.0,0,0,3,2070,2299,28,0,0
513000.0,4.0,2.75,2020,7070,1.0,0,0,5,1010,4384,67,1,0
475000.0,3.0,2.25,1580,12177,1.0,0,0,3,1200,1866,44,1,1
419000.0,4.0,2.5,2690,7947,2.0,0,0,3,2690,826,32,0,0
760000.0,4.0,2.5,2420,10285,1.0,0,4,3,1700,614,67,1,1
1120000.0,5.0,1.5,2540,6660,2.0,0,3,4,2340,4491,71,1,1
129000.0,2.0,1.0,1150,30184,1.0,0,0,3,1150,1287,75,0,1
725000.0,5.0,2.5,3210,12000,1.0,0,0,4,1830,894,57,1,0
580000.0,3.0,2.5,2040,4627,2.0,0,0,3,2040,1357,33,0,0
385000.0,3.0,2.25,1920,4833,1.0,0,0,4,1060,142,104,1,0
265000.0,4.0,1.75,1900,10588,1.0,0,0,5,1900,652,67,0,0
1735000.0,3.0,2.5,4310,32093,1.5,0,4,5,2510,1476,43,1,0
330000.0,3.0,2.5,1070,1155,2.0,0,0,3,720,3331,20,1,0
665000.0,4.0,2.5,2790,43091,2.0,0,0,4,2790,1707,36,0,0
799000.0,3.0,2.5,2860,4442,2.0,0,0,3,2860,3277,25,0,0
589000.0,3.0,2.0,2250,8800,1.0,0,0,4,1250,2832,100,1,1
1695000.0,2.0,2.25,3170,3000,2.0,0,2,5,1990,2618,125,1,0
538000.0,3.0,1.0,1460,7200,1.0,0,0,3,1260,4112,119,1,1
530100.0,3.0,1.0,1540,3399,1.5,0,0,3,1200,498,99,1,1
718500.0,3.0,2.0,2910,6600,2.0,0,0,4,1920,3064,125,1,1
299000.0,3.0,1.75,1180,13927,1.0,0,0,5,1180,1482,63,0,0
556000.0,3.0,1.75,1640,7437,1.0,0,0,3,1090,4069,77,1,1
171000.0,4.0,2.0,1520,19672,1.0,0,0,3,1020,989,105,1,1
540000.0,5.0,3.0,3610,9775,2.0,0,0,3,3610,2144,22,0,0
250000.0,3.0,2.25,1400,3814,2.0,0,0,3,1400,1619,13,0,1
795000.0,4.0,3.5,3200,3250,2.0,0,0,3,2670,2164,18,1,0
575000.0,3.0,3.0,1384,1287,2.0,0,0,3,1144,290,19,1,0
379500.0,3.0,2.25,1410,1287,2.0,0,0,3,1290,1750,20,1,0
385000.0,4.0,2.5,2050,5276,2.0,0,0,3,2050,3482,19,0,0
415500.0,4.0,2.5,1750,4779,2.0,0,0,3,1750,4113,16,0,0
397500.0,3.0,2.0,1510,6710,1.0,0,0,3,1070,4414,53,1,1
530000.0,3.0,2.5,1930,7214,2.0,0,0,3,1930,1544,20,0,0
883000.0,4.0,2.5,2960,41656,2.0,0,0,3,2960,892,40,0,0
850000.0,5.0,2.75,2920,11880,1.0,0,0,5,1660,974,57,1,0
496752.0,2.0,1.0,1980,5000,1.0,0,0,4,1090,1555,102,1,0
330000.0,3.0,1.75,1430,8865,1.0,0,0,3,1430,2357,75,0,1
735000.0,4.0,2.75,2450,4187,2.0,0,2,3,2450,1368,15,0,0
525000.0,4.0,2.75,2360,4924,2.0,0,0,3,2360,1657,17,0,0
269950.0,3.0,2.5,1890,4838,2.0,0,0,3,1730,3217,23,1,0
650000.0,3.0,1.75,2140,9484,1.0,0,0,3,1290,822,72,1,0
520500.0,3.0,2.0,1900,8100,1.0,0,0,4,950,4218,85,1,1
652500.0,4.0,2.5,2700,9122,2.0,0,0,3,2700,2257,35,0,1
506000.0,5.0,3.0,2430,8000,1.0,0,0,4,1370,1210,68,1,1
416000.0,3.0,1.0,1110,12150,1.0,0,0,4,1110,3912,68,0,1
500000.0,4.0,2.75,2280,15347,1.0,0,0,5,2280,4324,65,0,0
460000.0,3.0,1.75,1550,4708,1.0,0,0,4,860,3778,76,1,1
371025.0,3.0,2.0,1530,8925,1.0,0,0,3,1530,139,48,0,1
576000.0,4.0,2.5,2440,28405,2.0,0,0,3,2440,1014,23,0,0
353500.0,4.0,2.25,1760,9602,2.0,0,0,3,1760,769,38,0,1
1735000.0,4.0,2.25,3040,5000,2.0,0,3,4,2080,3041,99,1,1
183000.0,3.0,1.75,1070,8100,1.0,0,0,4,1070,3890,68,0,1
763101.0,3.0,1.75,1990,5560,1.0,0,0,4,1100,3409,86,1,1
460000.0,2.0,1.5,1090,4000,1.0,0,0,3,970,2317,74,1,1
825000.0,4.0,1.5,1890,6938,1.5,0,0,3,1890,1040,106,0,1
265000.0,3.0,1.0,1000,9150,1.0,0,0,3,1000,1166,56,0,1
295000.0,3.0,1.75,1770,8235,1.0,0,0,3,1030,3335,65,1,1
418000.0,4.0,3.0,2360,6250,1.0,0,2,3,1460,4505,65,1,1
554000.0,3.0,3.5,3380,108900,2.0,0,0,3,2700,1540,26,1,0
534500.0,3.0,2.5,1700,3150,2.0,0,0,3,1700,2158,20,0,0
690000.0,2.0,1.75,1600,4000,1.0,0,0,5,850,2179,107,1,0
530000.0,4.0,2.5,2050,6360,2.0,0,0,3,2050,2131,37,0,1
357186.0,2.0,1.75,1210,1040,2.0,0,0,3,1210,2193,11,0,0
300000.0,5.0,3.0,1940,6355,1.0,0,0,3,1200,365,18,1,0
304000.0,4.0,2.0,1810,8750,1.0,0,0,2,1110,597,58,1,0
385000.0,4.0,1.75,1690,4080,1.0,0,0,4,870,2830,41,1,0
415000.0,4.0,2.0,1800,2970,1.0,0,0,4,1000,4003,102,1,0
963000.0,4.0,3.5,3280,6603,2.0,0,0,3,3280,1139,18,0,0
792500.0,4.0,2.5,4290,175421,2.0,0,0,3,4290,2341,21,0,1
309212.0,3.0,1.75,1150,9600,1.0,0,0,3,1150,3204,46,0,1
235000.0,2.0,1.5,880,1805,2.0,0,0,3,880,141,26,0,0
667000.0,3.0,1.5,1720,8100,2.0,0,0,3,1720,2730,118,0,1
470000.0,3.0,1.5,1510,8000,1.0,0,0,4,1510,2232,69,0,0
375000.0,4.0,2.0,1240,3000,1.0,0,0,3,1040,3588,117,1,1
410000.0,4.0,2.0,1580,9581,1.0,0,0,3,1580,76,72,0,0
566000.0,4.0,2.25,2170,7737,2.0,0,0,3,2170,1990,38,0,1
680000.0,4.0,2.75,2500,4950,2.0,0,0,3,2500,211,15,0,0
332000.0,1.0,1.0,960,2640,1.0,0,0,3,760,2508,117,1,1
902000.0,4.0,2.5,3030,8507,2.0,0,0,3,3030,3862,22,0,0
500000.0,3.0,1.75,1540,10800,1.0,0,0,5,770,2977,78,1,0
445000.0,3.0,1.75,1890,32340,1.5,0,3,3,1890,1791,49,0,0
825000.0,4.0,2.5,2810,9800,1.0,0,0,4,1710,878,52,1,0
1095000.0,4.0,4.0,3530,8400,2.0,0,0,5,2630,2087,67,1,0
277000.0,3.0,1.0,1100,8536,1.0,0,0,4,1100,4459,68,0,1
545000.0,3.0,2.5,1940,9775,1.0,0,2,3,1440,587,50,1,0
435000.0,3.0,2.5,2300,9521,2.0,0,0,3,2300,1137,22,0,0
638000.0,3.0,2.5,2110,3600,2.0,0,0,3,2110,3802,20,0,0
418000.0,4.0,1.5,1220,10580,1.0,0,0,3,1220,450,60,0,1
499000.0,3.0,1.75,1750,12325,1.0,0,0,4,1470,1229,57,1,0
150000.0,3.0,1.5,1230,8056,1.0,0,0,4,1230,883,76,0,1
759950.0,3.0,2.5,3100,23790,2.0,0,0,3,3100,1993,23,0,0
427000.0,3.0,2.5,1830,65340,1.0,0,0,3,1520,3271,34,1,0
632500.0,5.0,2.5,2640,7096,2.0,0,0,3,2640,4367,22,0,0
660000.0,6.0,1.75,1840,2774,1.0,0,0,3,1060,1862,125,1,1
862000.0,4.0,2.5,3190,14565,2.0,0,0,3,3190,572,35,0,1
524000.0,2.0,1.0,1120,2000,1.5,0,0,3,1120,1112,115,0,1
470000.0,3.0,1.5,1760,6723,1.0,0,0,3,1160,3621,67,1,1
385000.0,3.0,2.0,1590,9912,2.0,0,0,3,1590,4037,25,0,0
575000.0,4.0,2.5,2120,9603,2.0,0,0,3,2120,3342,40,0,0
220000.0,4.0,2.5,2240,9826,1.0,0,0,4,1370,2069,37,1,0
460000.0,2.0,1.0,890,2100,1.0,0,0,4,760,3080,106,1,1
1712500.0,3.0,3.25,2940,5432,3.0,0,3,4,2440,977,47,1,1
175000.0,3.0,1.5,1220,7300,1.0,0,0,3,1220,3242,52,0,1
465000.0,3.0,2.25,2670,7500,1.0,0,0,4,1640,1097,59,1,0
552000.0,3.0,1.0,1120,2300,1.0,0,0,4,820,3873,113,1,1
565000.0,4.0,2.75,3130,139392,2.0,0,0,4,3130,2416,44,0,0
518000.0,4.0,2.5,1740,7500,1.0,0,0,4,1220,102,49,1,1
899950.0,4.0,3.5,3290,5414,2.0,0,1,3,2360,354,19,1,0
373000.0,3.0,1.0,1770,5720,1.5,0,0,4,1140,3526,99,1,1
385000.0,4.0,2.5,2960,5054,2.0,0,0,3,2960,2347,19,0,0
245000.0,2.0,1.0,1200,4880,1.0,0,0,3,980,4228,82,1,1
375000.0,4.0,2.0,2400,6000,2.0,0,0,3,2400,4484,112,0,1
699850.0,4.0,3.5,2690,6164,2.0,0,0,3,2690,37,23,0,0
450000.0,6.0,2.25,3550,11780,1.0,0,0,4,2960,593,77,1,0
455000.0,2.0,1.5,1310,12196,1.5,0,0,3,1310,1191,55,0,1
650000.0,4.0,2.75,2610,4160,3.0,0,0,5,1910,375,115,1,0
378000.0,5.0,2.5,2760,8015,1.0,0,0,4,1600,703,65,1,1
220000.0,3.0,2.0,1410,7998,1.0,0,0,4,1410,391,85,0,1
285500.0,4.0,1.75,1960,7950,1.0,0,0,4,1960,2741,58,0,0
340000.0,3.0,2.5,1212,1174,3.0,0,0,3,1212,360,21,0,1
921000.0,4.0,1.5,2220,9496,1.0,0,0,4,1490,877,71,1,1
375000.0,4.0,2.5,2040,109336,1.5,0,0,4,2040,1714,52,0,0
999000.0,4.0,2.75,2800,19168,2.0,0,0,3,2800,1668,33,0,0
335000.0,3.0,1.5,2040,6000,1.0,0,0,3,1340,4347,68,1,1
1920000.0,4.0,2.5,3070,34412,1.0,0,3,4,2070,2743,75,1,1
385000.0,2.0,1.0,830,26329,1.0,1,3,4,830,3947,97,0,0
850000.0,4.0,3.5,4140,7089,2.0,0,0,3,3160,366,22,1,0
429000.0,5.0,2.5,2340,4500,2.0,0,0,3,2340,3534,16,0,0
523950.0,3.0,2.25,1420,1282,3.0,0,0,3,1420,3009,19,0,0
798800.0,3.0,2.75,2670,3738,1.0,0,0,3,1720,33,12,1,1
284000.0,3.0,2.5,1880,6008,2.0,0,0,3,1880,2533,16,0,0
852880.0,4.0,3.25,3450,6184,2.0,0,0,3,3450,401,11,0,0
320000.0,3.0,2.25,1200,1400,3.0,0,0,3,1200,111,20,0,0
749995.0,4.0,3.25,3430,9870,2.0,0,0,3,3430,1715,11,0,0
468500.0,3.0,2.5,1350,1186,2.0,0,0,3,1120,3828,18,1,0
492500.0,5.0,2.5,2570,9962,2.0,0,0,3,2570,846,19,0,0
685000.0,4.0,3.5,2840,4637,3.0,0,0,3,2840,3582,17,0,0
542525.0,4.0,2.5,2650,5600,2.0,0,0,3,2650,731,11,0,0
435000.0,3.0,2.0,1980,2674,3.0,0,0,3,1980,3580,18,0,0
242000.0,3.0,1.75,1280,7524,1.5,0,0,4,1280,314,37,0,0
325000.0,4.0,2.5,2610,7091,2.0,0,0,3,2610,2808,38,0,1
837700.0,5.0,2.75,3010,12611,2.0,0,0,3,3010,172,31,0,0
210000.0,1.0,1.0,930,7129,1.0,0,0,3,930,1793,77,0,1
187500.0,3.0,1.5,1180,7000,1.0,0,0,4,1180,2824,48,0,0
560000.0,5.0,1.0,1710,9100,1.5,0,0,4,1320,3932,99,1,1
272000.0,3.0,2.0,1380,7476,1.0,0,0,3,1380,3443,36,0,0
235000.0,3.0,1.75,1190,7280,1.0,0,0,4,1190,280,57,0,0
259000.0,3.0,2.0,1870,5909,1.0,0,0,3,1270,389,39,1,0
866059.0,5.0,3.5,3130,4797,2.0,0,0,3,2570,1109,11,1,0
473000.0,2.0,1.0,900,5100,1.0,0,0,4,900,3885,116,0,1
405000.0,3.0,1.5,1880,7400,1.0,0,0,3,1480,3586,57,1,1
870000.0,4.0,4.25,3010,4887,2.0,0,3,4,1940,4289,74,1,1
475000.0,3.0,2.25,2280,5750,1.0,0,1,4,1150,3268,40,1,0
499500.0,3.0,2.5,2970,21907,2.0,0,0,3,2970,864,27,0,1
386000.0,2.0,2.5,1620,3196,2.0,0,0,3,1620,4383,17,0,0
458000.0,4.0,1.5,1550,3000,1.5,0,0,3,1350,3257,107,1,0
550000.0,3.0,1.75,2240,78225,2.0,0,0,5,2240,1085,49,0,0
605500.0,3.0,2.5,2830,6536,2.0,0,0,3,2830,547,36,0,0
421000.0,3.0,2.5,2890,21780,2.0,0,0,3,2890,2976,25,0,0
536000.0,4.0,2.25,1990,5948,2.0,0,0,3,1990,3074,34,0,0
247200.0,3.0,1.75,1370,8719,1.0,0,0,3,1370,2300,43,0,0
250000.0,2.0,1.5,1088,1360,2.0,0,0,3,1088,4454,42,0,1
204950.0,4.0,1.75,1740,9344,1.0,0,0,3,1180,3480,47,1,0
430000.0,3.0,2.0,1730,9000,1.0,0,0,3,1370,4479,47,1,0
250000.0,4.0,2.5,1800,8100,2.0,0,0,3,1800,1873,27,0,1
260000.0,3.0,1.75,1440,12888,1.0,0,2,3,1090,938,67,1,1
547000.0,4.0,1.0,1720,2800,1.5,0,0,4,1200,3727,99,1,1
379900.0,5.0,3.5,2800,7350,2.0,0,0,3,2800,4231,30,0,0
738500.0,3.0,2.5,2300,6009,1.0,0,0,3,2300,446,20,0,0
545000.0,4.0,2.25,2030,11585,1.0,0,0,4,1590,1089,58,1,0
342000.0,2.0,1.0,740,6180,1.0,0,0,3,740,3412,77,0,1
4668000.0,5.0,6.75,9640,13068,1.0,1,4,3,4820,3463,42,1,1
170000.0,4.0,1.0,1920,13787,1.0,0,0,4,1220,1306,59,1,0
616000.0,4.0,2.5,2490,12929,2.0,0,0,3,2490,2070,42,0,1
640000.0,3.0,2.0,1380,4800,1.0,0,0,3,1380,2835,77,0,1
332000.0,3.0,2.5,1530,9406,1.0,0,0,3,1270,3181,32,1,0
1010000.0,3.0,3.25,2420,1923,2.0,0,2,3,1840,1669,19,1,0
380000.0,4.0,2.5,2150,37647,2.0,0,0,3,2150,1616,34,0,0
415000.0,4.0,2.0,1610,9600,1.0,0,0,5,1610,4081,58,0,0
1008000.0,4.0,3.5,2650,3060,2.0,0,0,3,2060,1799,24,1,0
669000.0,4.0,2.75,2700,35362,2.0,0,0,5,2700,1456,49,0,0
260000.0,3.0,1.5,1270,20700,1.0,0,0,2,1150,2588,77,1,0
854000.0,4.0,2.75,3150,38865,1.0,0,0,3,2480,874,39,1,0
605000.0,3.0,2.25,2010,10760,2.0,0,0,3,2010,834,40,0,0
320000.0,3.0,1.0,860,5060,1.5,0,0,3,860,140,98,0,1
229950.0,3.0,2.0,1410,7466,1.0,0,0,3,1410,926,42,0,1
255000.0,3.0,1.75,1700,7532,1.0,0,0,3,1700,2393,38,0,1
1170000.0,4.0,2.5,2570,6251,2.0,0,0,3,2570,1565,25,0,0
479000.0,2.0,2.25,1230,932,2.0,0,0,3,1020,145,21,1,1
1200000.0,4.0,3.5,4170,9748,2.0,0,0,3,4170,4196,21,0,1
472000.0,3.0,2.5,1180,1262,3.0,0,0,3,1180,1723,15,0,0
198000.0,3.0,1.5,1430,7347,1.0,0,0,3,820,2366,45,1,0
440000.0,4.0,2.0,1450,8400,1.5,0,0,4,1450,825,63,0,0
506000.0,3.0,1.75,2180,7700,1.0,0,0,3,1480,1408,64,1,1
382500.0,4.0,2.5,2210,7079,2.0,0,0,3,2210,384,32,0,0
269500.0,2.0,1.5,1480,7276,1.0,0,0,4,940,3841,47,1,1
560000.0,3.0,2.0,2340,3477,1.0,0,1,5,1170,3511,54,1,0
840000.0,4.0,3.5,3860,18334,2.0,0,0,3,3120,488,29,1,0
479500.0,3.0,2.75,2300,4637,2.0,0,0,3,2300,2865,17,0,0
402000.0,3.0,1.5,1450,7375,1.0,0,0,3,1010,718,57,1,1
549000.0,2.0,2.5,1380,953,3.0,0,0,3,1380,3449,19,0,0
449950.0,4.0,2.5,2470,3811,2.0,0,0,3,2470,3924,26,0,0
493000.0,4.0,1.75,2030,18295,1.5,0,0,4,2030,427,50,0,0
142500.0,4.0,0.75,1440,13300,1.0,0,0,3,1440,1759,77,0,1
250000.0,3.0,1.75,1160,6134,1.0,0,0,3,1160,3007,27,0,1
729000.0,3.0,1.0,1580,3840,2.0,0,0,3,1580,263,117,0,1
465000.0,2.0,2.75,1430,1425,2.0,0,0,3,995,1899,19,1,0
465000.0,2.0,2.0,1494,19271,2.0,1,4,3,1494,557,82,0,1
280000.0,4.0,2.25,1930,7207,1.0,0,0,4,1360,2170,37,1,0
675000.0,6.0,1.75,2740,6360,1.0,0,3,3,1370,176,72,1,0
667500.0,3.0,2.0,1880,3800,1.0,0,0,5,1030,4018,98,1,0
809000.0,3.0,2.5,2590,7720,2.0,0,0,3,2590,921,37,0,1
400000.0,3.0,2.25,2140,11266,2.0,0,0,3,2140,2422,39,0,0
310000.0,4.0,2.0,1870,6000,1.5,0,0,3,1870,373,69,0,1
435000.0,2.0,1.0,1230,3800,1.0,0,0,3,1230,2785,97,0,1
465950.0,4.0,2.5,2340,6896,2.0,0,0,3,2340,3361,24,0,0
1538000.0,3.0,2.25,2880,7599,1.0,0,2,3,1710,1423,67,1,1
253000.0,3.0,1.5,880,6600,1.0,0,0,5,880,317,80,0,0
330000.0,3.0,2.5,3040,7232,2.0,0,0,3,3040,2532,22,0,0
554000.0,4.0,1.0,1120,7104,1.5,0,0,3,1120,452,79,0,0
350000.0,3.0,2.0,1380,3600,3.0,0,0,3,1380,3669,12,0,1
294999.0,4.0,2.5,1660,9760,2.0,0,0,3,1660,303,31,0,0
1185001.0,3.0,2.75,2500,5568,2.0,0,0,5,2500,3933,120,0,0
752000.0,4.0,2.5,2940,10382,2.0,0,0,4,2940,852,34,0,0
451000.0,4.0,2.5,1670,3315,2.0,0,0,3,1670,1982,20,0,0
725000.0,4.0,2.75,2630,7505,2.0,0,0,3,2630,677,31,0,0
345000.0,4.0,2.75,2250,7412,1.0,0,0,4,1480,1099,50,1,0
206000.0,3.0,1.0,1320,7000,1.0,0,0,4,1320,1433,58,0,0
2027000.0,4.0,3.75,4100,22798,1.5,0,3,5,2540,3313,91,1,1
2475000.0,3.0,3.25,4340,4947,2.0,0,3,3,3060,3641,32,1,0
1728000.0,4.0,3.0,3700,20570,1.0,0,0,4,1850,433,49,1,1
580000.0,5.0,2.0,2700,10875,1.0,0,0,4,1540,3720,63,1,0
430000.0,3.0,1.0,980,7200,1.0,0,0,4,980,2921,75,0,1
720000.0,4.0,2.5,2650,11520,2.0,0,0,3,2110,315,37,1,1
824000.0,7.0,4.25,3670,4000,2.0,0,1,3,2800,2008,61,1,1
936000.0,3.0,1.75,2960,12420,1.0,0,2,4,1480,2749,73,1,0
535000.0,4.0,2.75,3070,7201,2.0,0,0,3,3070,3550,19,0,0
286800.0,3.0,2.5,1413,3600,2.0,0,0,3,1413,1675,14,0,0
350000.0,2.0,2.5,1260,1347,3.0,0,0,3,1260,4452,20,0,0
345000.0,3.0,2.5,1680,2229,2.0,0,0,3,1680,3703,18,0,0
435000.0,3.0,2.25,1230,1238,2.0,0,0,3,1080,2866,16,1,0
1555000.0,3.0,3.5,4360,6240,2.0,0,3,3,2960,3847,17,1,0
1325000.0,4.0,4.0,4420,16526,2.0,0,0,3,4420,4519,12,0,1
461000.0,3.0,3.25,2770,6278,2.0,0,0,3,1980,2838,19,1,0
